date,shift,machine_id,planned_minutes,actual_run_minutes,downtime_minutes,ideal_cycle_time_seconds,total_count,good_count,downtime_reason
2024-01-01,B,Line-1,480.0,417.0,63.0,30.28,840,799,setup
2024-01-01,C,Line-2,480.0,429.1,50.9,44.52,584,544,maintenance
2024-01-01,A,Line-3,480.0,409.3,70.7,24.51,1032,954,material_shortage
2024-01-01,B,Line-4,480.0,405.1,74.9,34.44,697,650,material_shortage
2024-01-02,B,Line-1,480.0,429.8,50.2,29.85,868,805,quality_check
2024-01-02,A,Line-2,480.0,412.6,67.4,44.18,545,496,setup
2024-01-02,C,Line-3,480.0,430.9,49.1,24.66,1033,955,maintenance
2024-01-02,C,Line-4,480.0,429.5,50.5,34.54,763,686,material_shortage
2024-01-03,A,Line-1,480.0,417.1,62.9,29.47,876,825,material_shortage
2024-01-03,C,Line-2,480.0,442.3,37.7,45.68,570,549,material_shortage
2024-01-03,A,Line-3,480.0,409.7,70.3,24.76,1001,957,material_shortage
2024-01-03,A,Line-4,480.0,439.4,40.6,34.99,772,736,setup
2024-01-04,A,Line-1,480.0,422.2,57.8,30.6,830,800,changeover
2024-01-04,B,Line-2,480.0,422.8,57.2,45.69,569,532,material_shortage
2024-01-04,C,Line-3,480.0,403.2,76.8,24.76,976,899,changeover
2024-01-04,C,Line-4,480.0,409.7,70.3,35.15,675,644,operator_break
2024-01-05,A,Line-1,480.0,434.5,45.5,29.84,916,858,setup
2024-01-05,A,Line-2,480.0,416.8,63.2,44.25,564,494,maintenance
2024-01-05,C,Line-3,480.0,428.1,51.9,25.37,1004,899,operator_break
2024-01-05,B,Line-4,480.0,413.9,66.1,34.86,724,651,changeover
2024-01-06,A,Line-1,408.0,309.9,98.1,29.68,609,543,maintenance
2024-01-06,C,Line-2,408.0,316.3,91.7,44.69,425,387,operator_break
2024-01-06,B,Line-3,408.0,322.2,85.8,25.28,788,706,breakdown
2024-01-06,A,Line-4,408.0,297.5,110.5,35.51,480,453,maintenance
2024-01-07,A,Line-1,408.0,300.4,107.6,29.63,605,571,setup
2024-01-07,C,Line-2,408.0,301.0,107.0,45.55,410,374,maintenance
2024-01-07,A,Line-3,408.0,325.3,82.7,24.67,790,744,material_shortage
2024-01-07,C,Line-4,408.0,298.7,109.3,34.85,536,517,setup
2024-01-08,C,Line-1,480.0,466.2,13.8,29.59,926,873,quality_check
2024-01-08,A,Line-2,480.0,410.5,69.5,44.19,556,532,operator_break
2024-01-08,A,Line-3,480.0,425.1,54.9,25.18,986,894,changeover
2024-01-08,B,Line-4,480.0,438.2,41.8,34.41,775,721,material_shortage
2024-01-09,A,Line-1,480.0,429.8,50.2,30.21,836,770,maintenance
2024-01-09,A,Line-2,480.0,435.1,44.9,45.11,555,518,operator_break
2024-01-09,C,Line-3,480.0,448.9,31.1,24.66,1128,1074,quality_check
2024-01-09,B,Line-4,480.0,413.4,66.6,35.08,737,666,changeover
2024-01-10,B,Line-1,480.0,427.7,52.3,30.13,870,786,quality_check
2024-01-10,A,Line-2,480.0,415.9,64.1,45.73,521,488,maintenance
2024-01-10,A,Line-3,480.0,445.7,34.3,25.24,1064,979,breakdown
2024-01-10,B,Line-4,480.0,413.7,66.3,34.51,685,628,operator_break
2024-01-11,A,Line-1,480.0,428.5,51.5,30.43,878,807,setup
2024-01-11,A,Line-2,480.0,401.4,78.6,45.67,552,524,changeover
2024-01-11,C,Line-3,480.0,444.0,36.0,24.52,1111,1022,changeover
2024-01-11,B,Line-4,480.0,391.8,88.2,34.67,697,617,changeover
2024-01-12,B,Line-1,480.0,423.8,56.2,30.35,814,719,setup
2024-01-12,C,Line-2,480.0,418.7,61.3,45.49,543,502,quality_check
2024-01-12,B,Line-3,480.0,415.5,64.5,25.08,1042,934,quality_check
2024-01-12,B,Line-4,480.0,410.9,69.1,35.15,702,636,operator_break
2024-01-13,B,Line-1,408.0,317.4,90.6,30.22,657,608,breakdown
2024-01-13,B,Line-2,408.0,299.2,108.8,44.69,394,376,maintenance
2024-01-13,C,Line-3,408.0,285.0,123.0,25.05,661,615,material_shortage
2024-01-13,B,Line-4,408.0,321.2,86.8,34.72,557,494,setup
2024-01-14,C,Line-1,408.0,314.5,93.5,30.21,625,600,power_outage
2024-01-14,A,Line-2,408.0,319.5,88.5,45.03,431,403,changeover
2024-01-14,B,Line-3,408.0,304.9,103.1,24.74,737,714,breakdown
2024-01-14,C,Line-4,408.0,312.9,95.1,35.31,525,488,breakdown
2024-01-15,A,Line-1,480.0,446.3,33.7,29.91,866,831,operator_break
2024-01-15,C,Line-2,480.0,411.0,69.0,44.32,535,490,operator_break
2024-01-15,A,Line-3,480.0,390.6,89.4,25.22,929,891,operator_break
2024-01-15,C,Line-4,480.0,409.1,70.9,34.66,690,639,maintenance
2024-01-16,A,Line-1,480.0,414.3,65.7,29.68,823,778,setup
2024-01-16,B,Line-2,480.0,428.4,51.6,45.37,541,508,operator_break
2024-01-16,B,Line-3,480.0,447.3,32.7,25.45,1004,948,operator_break
2024-01-16,C,Line-4,480.0,440.0,40.0,35.35,773,745,material_shortage
2024-01-17,B,Line-1,480.0,421.8,58.2,29.73,850,793,quality_check
2024-01-17,C,Line-2,480.0,409.0,71.0,45.76,562,512,changeover
2024-01-17,B,Line-3,480.0,418.2,61.8,24.96,959,881,setup
2024-01-17,B,Line-4,480.0,417.4,62.6,34.69,754,711,maintenance
2024-01-18,A,Line-1,480.0,439.3,40.7,30.18,897,847,maintenance
2024-01-18,A,Line-2,480.0,416.0,64.0,44.37,541,506,operator_break
2024-01-18,B,Line-3,480.0,407.5,72.5,25.46,981,915,setup
2024-01-18,C,Line-4,480.0,435.1,44.9,34.74,764,731,material_shortage
2024-01-19,C,Line-1,480.0,427.0,53.0,30.24,830,780,maintenance
2024-01-19,B,Line-2,480.0,405.6,74.4,44.87,535,487,material_shortage
2024-01-19,C,Line-3,480.0,420.5,59.5,25.33,1016,946,maintenance
2024-01-19,B,Line-4,480.0,415.0,65.0,35.05,709,664,maintenance
2024-01-20,B,Line-1,408.0,301.9,106.1,29.94,620,583,maintenance
2024-01-20,C,Line-2,408.0,297.5,110.5,44.43,390,370,setup
2024-01-20,C,Line-3,408.0,300.4,107.6,24.59,749,711,changeover
2024-01-20,A,Line-4,408.0,307.2,100.8,34.93,502,460,material_shortage
2024-01-21,B,Line-1,408.0,306.4,101.6,29.91,629,581,maintenance
2024-01-21,C,Line-2,408.0,309.7,98.3,45.4,401,387,power_outage
2024-01-21,A,Line-3,408.0,312.6,95.4,25.48,737,674,breakdown
2024-01-21,A,Line-4,408.0,313.2,94.8,34.72,552,513,breakdown
2024-01-22,B,Line-1,480.0,402.9,77.1,29.99,836,793,operator_break
2024-01-22,B,Line-2,480.0,437.8,42.2,44.55,610,561,setup
2024-01-22,B,Line-3,480.0,438.1,41.9,25.06,1028,992,setup
2024-01-22,C,Line-4,480.0,425.7,54.3,34.62,739,676,operator_break
2024-01-23,C,Line-1,480.0,438.9,41.1,30.29,908,822,setup
2024-01-23,B,Line-2,480.0,405.8,74.2,45.09,521,483,maintenance
2024-01-23,C,Line-3,480.0,419.8,60.2,24.95,1028,983,maintenance
2024-01-23,B,Line-4,480.0,403.9,76.1,34.58,673,610,setup
2024-01-24,C,Line-1,480.0,428.5,51.5,30.3,854,788,setup
2024-01-24,B,Line-2,480.0,429.0,51.0,44.59,579,540,quality_check
2024-01-24,C,Line-3,480.0,419.7,60.3,25.17,1036,977,breakdown
2024-01-24,B,Line-4,480.0,426.5,53.5,35.37,700,645,operator_break
2024-01-25,A,Line-1,480.0,431.1,48.9,29.51,863,784,quality_check
2024-01-25,B,Line-2,480.0,402.8,77.2,44.62,565,540,operator_break
2024-01-25,B,Line-3,480.0,428.0,52.0,25.36,1045,944,changeover
2024-01-25,A,Line-4,480.0,438.5,41.5,34.81,775,726,maintenance
2024-01-26,C,Line-1,480.0,421.6,58.4,29.98,804,746,maintenance
2024-01-26,B,Line-2,480.0,443.2,36.8,45.09,565,544,changeover
2024-01-26,B,Line-3,480.0,437.5,42.5,24.79,1080,1003,operator_break
2024-01-26,A,Line-4,480.0,448.8,31.2,34.84,805,754,changeover
2024-01-27,C,Line-1,408.0,303.6,104.4,30.01,626,561,setup
2024-01-27,C,Line-2,408.0,315.6,92.4,45.66,412,377,setup
2024-01-27,B,Line-3,408.0,283.2,124.8,24.74,678,657,material_shortage
2024-01-27,A,Line-4,408.0,281.1,126.9,35.44,470,434,changeover
2024-01-28,B,Line-1,408.0,309.8,98.2,30.44,633,589,quality_check
2024-01-28,B,Line-2,408.0,306.4,101.6,45.67,421,385,changeover
2024-01-28,C,Line-3,408.0,299.5,108.5,25.35,734,679,setup
2024-01-28,B,Line-4,408.0,292.9,115.1,35.06,507,467,maintenance
2024-01-29,A,Line-1,480.0,449.4,30.6,30.16,927,855,maintenance
2024-01-29,C,Line-2,480.0,419.1,60.9,44.63,556,504,operator_break
2024-01-29,A,Line-3,480.0,416.6,63.4,24.88,1022,954,quality_check
2024-01-29,C,Line-4,480.0,441.9,38.1,34.66,727,692,changeover
2024-01-30,B,Line-1,480.0,422.8,57.2,29.76,891,870,operator_break
2024-01-30,C,Line-2,480.0,404.3,75.7,44.97,525,495,operator_break
2024-01-30,C,Line-3,480.0,411.6,68.4,25.07,1003,947,breakdown
2024-01-30,A,Line-4,480.0,417.2,62.8,35.56,723,650,maintenance
2024-01-31,C,Line-1,480.0,414.4,65.6,30.19,851,796,changeover
2024-01-31,B,Line-2,480.0,397.0,83.0,44.16,532,483,changeover
2024-01-31,B,Line-3,480.0,421.8,58.2,25.47,996,962,maintenance
2024-01-31,B,Line-4,480.0,439.4,40.6,35.65,724,684,maintenance
2024-02-01,B,Line-1,480.0,432.5,47.5,30.27,898,878,maintenance
2024-02-01,B,Line-2,480.0,408.7,71.3,44.58,529,485,maintenance
2024-02-01,C,Line-3,480.0,395.9,84.1,24.73,914,872,operator_break
2024-02-01,A,Line-4,480.0,420.8,59.2,35.45,741,679,material_shortage
2024-02-02,C,Line-1,480.0,427.9,52.1,29.68,868,801,material_shortage
2024-02-02,B,Line-2,480.0,413.5,66.5,45.16,561,523,quality_check
2024-02-02,C,Line-3,480.0,392.7,87.3,24.72,947,854,material_shortage
2024-02-02,B,Line-4,480.0,444.2,35.8,35.2,723,669,power_outage
2024-02-03,A,Line-1,408.0,315.4,92.6,29.46,631,597,changeover
2024-02-03,A,Line-2,408.0,275.5,132.5,44.47,361,345,setup
2024-02-03,A,Line-3,408.0,307.8,100.2,25.49,727,685,breakdown
2024-02-03,A,Line-4,408.0,341.9,66.1,35.4,584,528,material_shortage
2024-02-04,C,Line-1,408.0,313.6,94.4,30.33,621,573,quality_check
2024-02-04,A,Line-2,408.0,292.3,115.7,45.66,384,362,power_outage
2024-02-04,A,Line-3,408.0,333.4,74.6,25.21,788,762,material_shortage
2024-02-04,C,Line-4,408.0,315.8,92.2,35.19,541,508,power_outage
2024-02-05,A,Line-1,480.0,422.4,57.6,29.54,871,819,operator_break
2024-02-05,B,Line-2,480.0,426.6,53.4,44.84,589,545,maintenance
2024-02-05,A,Line-3,480.0,401.6,78.4,25.42,906,856,setup
2024-02-05,C,Line-4,480.0,431.4,48.6,34.48,717,682,operator_break
2024-02-06,B,Line-1,480.0,439.5,40.5,30.44,885,849,quality_check
2024-02-06,C,Line-2,480.0,397.4,82.6,44.38,536,514,material_shortage
2024-02-06,C,Line-3,480.0,406.7,73.3,25.35,1008,945,quality_check
2024-02-06,B,Line-4,480.0,416.4,63.6,35.22,723,650,material_shortage
2024-02-07,A,Line-1,480.0,441.0,39.0,30.19,838,799,power_outage
2024-02-07,C,Line-2,480.0,424.3,55.7,44.86,558,509,maintenance
2024-02-07,C,Line-3,480.0,397.7,82.3,24.55,931,871,operator_break
2024-02-07,C,Line-4,480.0,447.4,32.6,35.36,729,679,material_shortage
2024-02-08,A,Line-1,480.0,411.7,68.3,30.58,771,699,changeover
2024-02-08,C,Line-2,480.0,423.5,56.5,44.32,573,520,setup
2024-02-08,A,Line-3,480.0,414.5,65.5,24.57,1048,946,breakdown
2024-02-08,A,Line-4,480.0,402.0,78.0,35.1,701,639,setup
2024-02-09,B,Line-1,480.0,434.3,45.7,30.23,850,793,setup
2024-02-09,A,Line-2,480.0,407.9,72.1,44.81,535,482,material_shortage
2024-02-09,A,Line-3,480.0,436.5,43.5,25.28,1020,965,quality_check
2024-02-09,A,Line-4,480.0,422.1,57.9,34.58,739,701,quality_check
2024-02-10,C,Line-1,408.0,325.9,82.1,30.1,661,624,maintenance
2024-02-10,B,Line-2,408.0,303.6,104.4,44.67,405,383,maintenance
2024-02-10,A,Line-3,408.0,294.5,113.5,24.54,710,655,maintenance
2024-02-10,B,Line-4,408.0,314.3,93.7,34.95,542,510,power_outage
2024-02-11,B,Line-1,408.0,328.9,79.1,30.0,687,654,maintenance
2024-02-11,C,Line-2,408.0,321.1,86.9,45.26,406,387,power_outage
2024-02-11,C,Line-3,408.0,302.8,105.2,24.91,717,678,changeover
2024-02-11,C,Line-4,408.0,321.3,86.7,35.08,543,510,power_outage
2024-02-12,C,Line-1,480.0,437.9,42.1,29.82,922,867,material_shortage
2024-02-12,C,Line-2,480.0,411.2,68.8,45.11,554,503,setup
2024-02-12,A,Line-3,480.0,432.2,47.8,25.15,1023,935,material_shortage
2024-02-12,B,Line-4,480.0,410.7,69.3,35.37,675,649,setup
2024-02-13,A,Line-1,480.0,435.2,44.8,30.46,817,759,maintenance
2024-02-13,C,Line-2,480.0,390.3,89.7,44.43,537,501,changeover
2024-02-13,C,Line-3,480.0,409.8,70.2,24.94,964,912,operator_break
2024-02-13,C,Line-4,480.0,420.0,60.0,35.4,740,696,quality_check
2024-02-14,A,Line-1,480.0,446.7,33.3,30.03,934,892,maintenance
2024-02-14,C,Line-2,480.0,430.3,49.7,44.97,566,539,maintenance
2024-02-14,A,Line-3,480.0,429.6,50.4,25.41,978,907,changeover
2024-02-14,B,Line-4,480.0,417.3,62.7,35.6,697,634,material_shortage
2024-02-15,B,Line-1,480.0,442.0,38.0,30.41,885,860,setup
2024-02-15,A,Line-2,480.0,419.3,60.7,45.6,565,516,quality_check
2024-02-15,A,Line-3,480.0,429.6,50.4,25.11,1018,974,setup
2024-02-15,C,Line-4,480.0,453.5,26.5,35.41,765,693,changeover
2024-02-16,A,Line-1,480.0,407.5,72.5,29.75,780,705,operator_break
2024-02-16,C,Line-2,480.0,402.0,78.0,45.85,503,461,operator_break
2024-02-16,B,Line-3,480.0,405.3,74.7,25.48,930,816,maintenance
2024-02-16,B,Line-4,480.0,429.0,51.0,34.45,753,721,setup
2024-02-17,A,Line-1,408.0,289.2,118.8,29.96,590,560,changeover
2024-02-17,B,Line-2,408.0,318.6,89.4,44.17,419,385,power_outage
2024-02-17,A,Line-3,408.0,317.8,90.2,24.75,789,725,material_shortage
2024-02-17,B,Line-4,408.0,308.0,100.0,34.47,529,503,maintenance
2024-02-18,B,Line-1,408.0,312.6,95.4,30.36,603,554,material_shortage
2024-02-18,B,Line-2,408.0,294.3,113.7,45.08,384,346,maintenance
2024-02-18,B,Line-3,408.0,291.8,116.2,24.95,717,701,maintenance
2024-02-18,C,Line-4,408.0,326.6,81.4,35.63,526,519,material_shortage
2024-02-19,B,Line-1,480.0,415.2,64.8,30.34,782,714,maintenance
2024-02-19,B,Line-2,480.0,429.9,50.1,44.16,563,528,material_shortage
2024-02-19,B,Line-3,480.0,422.9,57.1,25.15,983,878,maintenance
2024-02-19,C,Line-4,480.0,425.5,54.5,34.46,761,717,setup
2024-02-20,A,Line-1,480.0,426.0,54.0,30.42,836,803,operator_break
2024-02-20,B,Line-2,480.0,417.2,62.8,45.88,554,508,operator_break
2024-02-20,A,Line-3,480.0,445.6,34.4,25.14,1094,1016,setup
2024-02-20,C,Line-4,480.0,398.8,81.2,34.99,674,630,operator_break
2024-02-21,C,Line-1,480.0,452.9,27.1,30.26,896,842,material_shortage
2024-02-21,C,Line-2,480.0,421.6,58.4,45.26,556,528,material_shortage
2024-02-21,A,Line-3,480.0,417.1,62.9,25.41,941,862,setup
2024-02-21,A,Line-4,480.0,426.8,53.2,34.62,772,738,material_shortage
2024-02-22,C,Line-1,480.0,429.5,50.5,29.76,868,804,setup
2024-02-22,A,Line-2,480.0,410.4,69.6,45.4,548,523,operator_break
2024-02-22,C,Line-3,480.0,450.6,29.4,24.71,1101,1028,breakdown
2024-02-22,B,Line-4,480.0,416.0,64.0,34.72,700,661,material_shortage
2024-02-23,C,Line-1,480.0,433.5,46.5,29.64,886,802,maintenance
2024-02-23,A,Line-2,480.0,417.9,62.1,44.82,574,527,setup
2024-02-23,A,Line-3,480.0,408.0,72.0,24.79,976,908,setup
2024-02-23,B,Line-4,480.0,433.0,47.0,35.31,712,629,power_outage
2024-02-24,A,Line-1,408.0,301.3,106.7,30.01,630,591,material_shortage
2024-02-24,A,Line-2,408.0,303.4,104.6,45.62,405,373,breakdown
2024-02-24,C,Line-3,408.0,281.6,126.4,24.87,672,625,breakdown
2024-02-24,C,Line-4,408.0,289.4,118.6,34.93,499,481,maintenance
2024-02-25,C,Line-1,408.0,342.4,65.6,29.81,719,687,setup
2024-02-25,A,Line-2,408.0,318.2,89.8,44.17,441,424,quality_check
2024-02-25,B,Line-3,408.0,298.8,109.2,24.66,762,728,setup
2024-02-25,B,Line-4,408.0,330.9,77.1,34.99,571,541,breakdown
2024-02-26,C,Line-1,480.0,413.5,66.5,30.27,835,742,operator_break
2024-02-26,C,Line-2,480.0,400.9,79.1,45.14,544,496,setup
2024-02-26,B,Line-3,480.0,417.2,62.8,24.74,1018,944,setup
2024-02-26,C,Line-4,480.0,447.8,32.2,35.27,754,721,changeover
2024-02-27,B,Line-1,480.0,431.6,48.4,30.6,844,776,power_outage
2024-02-27,C,Line-2,480.0,413.9,66.1,44.74,570,534,quality_check
2024-02-27,C,Line-3,480.0,422.6,57.4,24.8,1067,1038,maintenance
2024-02-27,B,Line-4,480.0,429.0,51.0,34.74,729,716,maintenance
2024-02-28,A,Line-1,480.0,429.6,50.4,29.87,849,794,setup
2024-02-28,A,Line-2,480.0,406.9,73.1,44.72,542,501,operator_break
2024-02-28,C,Line-3,480.0,428.6,51.4,24.61,1070,970,breakdown
2024-02-28,A,Line-4,480.0,427.0,53.0,34.44,731,688,quality_check
2024-02-29,B,Line-1,480.0,449.4,30.6,30.52,916,860,setup
2024-02-29,C,Line-2,480.0,405.7,74.3,45.73,510,478,operator_break
2024-02-29,B,Line-3,480.0,422.6,57.4,25.34,1044,943,maintenance
2024-02-29,C,Line-4,480.0,421.4,58.6,35.52,696,636,material_shortage
2024-03-01,B,Line-1,480.0,462.6,17.4,30.05,923,879,changeover
2024-03-01,A,Line-2,480.0,453.4,26.6,44.7,622,588,maintenance
2024-03-01,C,Line-3,480.0,417.3,62.7,24.68,1050,980,maintenance
2024-03-01,A,Line-4,480.0,417.7,62.3,34.43,762,712,changeover
2024-03-02,C,Line-1,408.0,312.4,95.6,29.76,643,581,maintenance
2024-03-02,C,Line-2,408.0,268.3,139.7,44.94,346,328,power_outage
2024-03-02,B,Line-3,408.0,307.1,100.9,24.87,720,679,operator_break
2024-03-02,C,Line-4,408.0,288.7,119.3,34.88,499,458,quality_check
2024-03-03,C,Line-1,408.0,328.6,79.4,30.34,651,618,material_shortage
2024-03-03,C,Line-2,408.0,289.3,118.7,45.73,368,351,breakdown
2024-03-03,B,Line-3,408.0,293.4,114.6,25.4,689,629,breakdown
2024-03-03,A,Line-4,408.0,303.1,104.9,34.95,536,518,material_shortage
